plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
CLBJ_049,43200.09389041096,996.2142857142858,13.015068493150686,35.925432485322894,343.9080313111546,24.47025048923679,11.455181996086107,1529.0876712328768,305.7,deciduousForest,33.413367,-97.635828,distributed,0.784025,CLBJ,6.963528670296111
CLBJ_052,43200.09367123288,996.9357142857143,12.993694716242661,35.96189041095891,344.05078277886497,24.477792563600783,11.484097847358122,1531.6120352250489,313.5,deciduousForest,33.399631,-97.619581,distributed,0.7427,CLBJ,9.936951861055602
HARV_051,43200.132547945206,1334.6171428571429,11.42718590998043,17.001557729941293,313.9570958904109,14.21437181996086,2.7871859099804306,911.0343287671233,370,mixedForest,42.534078,-72.179146,tower,0.91125,HARV,18.52910971524586
MLBS_005,43200.10942465753,1737.5871428571422,9.832219178082191,18.462536203522504,328.76431702544033,14.14737769080235,4.315158512720157,985.7017142857143,1266.8,deciduousForest,37.363106,-80.521589,distributed,0.708025,MLBS,14.820817533765592
MLBS_003,43200.10942465753,1685.5228571428572,10.042759295499021,18.974211350293544,324.88124070450095,14.508485322896282,4.4657260273972605,993.7086418786693,1223.1,deciduousForest,37.368528,-80.526975,distributed,0.8270500000000001,MLBS,13.07694844505643
MLBS_016,43200.10915068493,1377.5542857142857,11.42841878669276,22.552317025440313,313.6463326810176,16.990367906066535,5.561949119373777,1056.4187162426615,760.9,deciduousForest,37.415022,-80.574956,distributed,0.8482500000000001,MLBS,12.744995944038152
LENO_065,43200.08819178082,1755.8485714285716,12.609906066536203,38.582133072407046,338.06986301369864,25.596019569471625,12.98611350293542,1675.5844148727983,12.9,deciduousForest,31.85809,-88.162383,tower,0.839875,LENO,14.512524295015114
LENO_061,43200.08819178082,1755.8485714285716,12.609906066536203,38.582133072407046,338.06986301369864,25.596019569471625,12.98611350293542,1675.5844148727983,12.6,woodyWetlands,31.857544,-88.163277,tower,0.839875,LENO,16.05713409957418
LENO_062,43200.08819178082,1755.8485714285716,12.609906066536203,38.582133072407046,338.06986301369864,25.596019569471625,12.98611350293542,1675.5844148727983,12,woodyWetlands,31.857054,-88.161742,tower,0.839875,LENO,20.031647848503965
LENO_068,43200.08810958904,1755.937142857143,12.608978473581214,38.580148727984344,338.2937651663405,25.59456360078278,12.985585127201565,1675.5164657534247,12.9,deciduousForest,31.856752,-88.16045,tower,0.825125,LENO,23.98546852418262
LENO_067,43200.08810958904,1755.937142857143,12.608978473581214,38.580148727984344,338.2937651663405,25.59456360078278,12.985585127201565,1675.5164657534247,17.2,woodyWetlands,31.857048,-88.15917,tower,0.825125,LENO,20.137769423616007
LENO_064,43200.08810958904,1755.937142857143,12.608978473581214,38.580148727984344,338.2937651663405,25.59456360078278,12.985585127201565,1675.5164657534247,13,deciduousForest,31.854295,-88.160721,tower,0.8092250000000001,LENO,13.662028922127824
LENO_063,43200.08810958904,1755.937142857143,12.608978473581214,38.580148727984344,338.2937651663405,25.59456360078278,12.985585127201565,1675.5164657534247,10.8,deciduousForest,31.855414,-88.160393,tower,0.8092250000000001,LENO,10.021000954089795
LENO_066,43200.08819178082,1755.8485714285716,12.609906066536203,38.582133072407046,338.06986301369864,25.596019569471625,12.98611350293542,1675.5844148727983,12,deciduousForest,31.853763,-88.161981,tower,0.7733000000000001,LENO,18.580777062599317
LENO_069,43200.08819178082,1755.8485714285716,12.609906066536203,38.582133072407046,338.06986301369864,25.596019569471625,12.98611350293542,1675.5844148727983,12.1,woodyWetlands,31.852663,-88.163255,tower,0.847975,LENO,10.779952502742416
LENO_070,43200.08819178082,1755.8485714285716,12.609906066536203,38.582133072407046,338.06986301369864,25.596019569471625,12.98611350293542,1675.5844148727983,12,woodyWetlands,31.852662,-88.161999,tower,0.847975,LENO,18.216579870423423
TREE_043,43200.14761643836,942.8442857142855,11.220743639921722,10.54900195694716,295.87882583170256,10.884872798434442,-0.33587084148727914,776.2814520547945,466.7,mixedForest,45.494978,-89.577266,tower,0.919375,TREE,6.310162761721572
ONAQ_008,43200.120904109586,382.9342857142857,14.557405088062623,18.162493150684934,376.76981996086107,16.359949119373777,1.8025440313111545,522.9060665362035,1795.9,evergreenForest,40.15854,-112.521574,distributed,0.23220000000000002,ONAQ,1.6668027391333105
ONAQ_023,43200.121232876714,437.0557142857143,14.084078277886498,17.40479843444227,377.8104735812133,15.744438356164382,1.6603600782778862,540.1094559686888,1862.7,evergreenForest,40.193889,-112.505431,distributed,0.26825,ONAQ,0.39637634456452164
ONAQ_017,43200.121232876714,440.3514285714286,14.042043052837574,17.228477495107633,370.47144031311154,15.635260273972603,1.593217221135029,540.8154911937378,1886,evergreenForest,40.190515,-112.51523,distributed,0.310175,ONAQ,2.2198474118520863
GRSM_053,43200.102410958905,1682.0771428571431,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945207,7.820587084148728,1206.4995812133072,620.1,deciduousForest,35.68503,-83.500259,tower,0.923625,GRSM,30.45650148927758
GRSM_063,43200.102410958905,1682.0771428571431,11.955933463796477,27.597107632093934,320.453084148728,19.776520547945207,7.820587084148728,1206.4995812133072,627,deciduousForest,35.684766,-83.498905,tower,0.923625,GRSM,25.89737388275544
SRER_010,43200.08780821918,429.40428571428566,17.216164383561644,38.3066771037182,400.04049315068494,27.76142074363992,10.545256360078278,933.906661448141,1042.7,shrubScrub,31.800537,-110.909297,distributed,0.2048,SRER,0.6033533446705865
TALL_055,43200.092219178085,1664.0442857142855,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,104.9,deciduousForest,32.948542,-87.398562,tower,0.8005500000000001,TALL,10.47515212735511
TALL_047,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,137.2,evergreenForest,32.951498,-87.398914,tower,0.805175,TALL,12.57552960044043
JERC_047,43200.08583561644,1411.2242857142855,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,36.4,evergreenForest,31.198433,-84.467178,tower,0.7801250000000001,JERC,8.474386159515051
JERC_049,43200.08583561644,1411.2242857142855,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,45.5,evergreenForest,31.196488,-84.464108,tower,0.81405,JERC,6.222241434365935
JERC_048,43200.08583561644,1411.2242857142855,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,47.6,evergreenForest,31.196458,-84.461913,tower,0.809525,JERC,3.925984002261082
TREE_006,43200.14761643836,934.5142857142856,11.225463796477495,10.628696673189825,295.59616829745596,10.927080234833658,-0.2983835616438359,777.7867671232876,466.2,mixedForest,45.491627,-89.551228,distributed,0.8877250000000001,TREE,4.8430438033173955
TREE_004,43200.147589041095,923.5042857142856,11.202622309197652,10.793228962818004,295.16512328767124,10.997925636007828,-0.20469667318982498,782.7593228962818,448.9,woodyWetlands,45.479917,-89.556089,distributed,0.86975,TREE,6.111011508257177
TREE_002,43200.14761643836,942.8442857142855,11.220743639921722,10.54900195694716,295.87882583170256,10.884872798434442,-0.33587084148727914,776.2814520547945,457.5,woodyWetlands,45.492353,-89.567781,distributed,0.873225,TREE,7.496596822137189
TREE_015,43200.147589041095,927.6099999999999,11.213545988258318,10.71636399217221,295.68758904109586,10.964954990215265,-0.24859099804305282,780.3715616438357,462.1,mixedForest,45.48697,-89.554887,distributed,0.8797,TREE,10.446385987267874
TREE_023,43200.147589041095,927.6099999999999,11.213545988258318,10.71636399217221,295.68758904109586,10.964954990215265,-0.24859099804305282,780.3715616438357,457.4,mixedForest,45.488111,-89.551853,distributed,0.8909750000000001,TREE,5.865146098839071
OSBS_031,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,43.8,evergreenForest,29.688969,-81.991102,tower,0.6025750000000001,OSBS,3.2233363711861167
KONZ_069,43200.116273972606,1027.497142857143,12.769021526418786,25.4606457925636,318.114446183953,19.114833659491193,6.345812133072407,1165.3405166340508,390.7,grasslandHerbaceous,39.102726,-96.561164,tower,0.7584500000000001,KONZ,0.5202613060840631
SOAP_059,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1308.4,evergreenForest,37.033569,-119.273065,tower,0.629125,SOAP,4.9666771653866455
SOAP_051,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1286.1,shrubScrub,37.03307,-119.271714,tower,0.6350750000000001,SOAP,0.6030947956393349
SOAP_048,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1256,evergreenForest,37.035228,-119.270426,tower,0.68325,SOAP,11.964287339284791
OSBS_032,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,46.2,evergreenForest,29.690033,-81.991111,tower,0.611975,OSBS,2.5937451162195164
OSBS_033,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,43.8,evergreenForest,29.69006,-81.989561,tower,0.61485,OSBS,3.3282768503448485
OSBS_040,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,42.8,evergreenForest,29.688979,-81.989556,tower,0.6313,OSBS,3.837897745869196
OSBS_030,43200.080794520545,1493.8771428571426,11.854594911937378,43.43000782778865,340.8560665362035,27.642301369863013,15.787706457925637,1906.9601487279842,46.1,evergreenForest,29.689424,-81.997605,tower,0.58035,OSBS,1.7483585693189034
OSBS_038,43200.080794520545,1493.8771428571426,11.854594911937378,43.43000782778865,340.8560665362035,27.642301369863013,15.787706457925637,1906.9601487279842,45.8,evergreenForest,29.690782,-81.997628,tower,0.60655,OSBS,3.264627332161942
OSBS_037,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,45.3,evergreenForest,29.686474,-81.994473,tower,0.52135,OSBS,1.0739618552309362
OSBS_028,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,44.8,evergreenForest,29.685933,-81.995719,tower,0.577125,OSBS,2.5340863576194628
OSBS_041,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,44.6,evergreenForest,29.687527,-81.996333,tower,0.596075,OSBS,2.238492769544152
OSBS_043,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,47,evergreenForest,29.69143,-81.988957,tower,0.6193500000000001,OSBS,3.263861840813151
OSBS_036,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,43.6,evergreenForest,29.691429,-81.990505,tower,0.61485,OSBS,2.8222776007830097
OSBS_044,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,44,evergreenForest,29.690847,-81.992034,tower,0.611975,OSBS,5.0974060831421415
OSBS_027,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,41.4,evergreenForest,29.691969,-81.992063,tower,0.56215,OSBS,3.4453625154880094
OSBS_029,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,44.2,evergreenForest,29.692504,-81.989891,tower,0.6055,OSBS,4.973503578720589
OSBS_039,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,47.3,evergreenForest,29.6933,-81.990822,tower,0.6055,OSBS,2.0725446202456537
HARV_046,43200.132547945206,1355.6742857142858,11.404688845401173,16.73948336594912,314.39100195694715,14.072086105675147,2.6673972602739733,905.2861996086106,361.4,mixedForest,42.537915,-72.180759,tower,0.88495,HARV,11.863207109141248
HARV_047,43200.132547945206,1334.6171428571429,11.42718590998043,17.001557729941293,313.9570958904109,14.21437181996086,2.7871859099804306,911.0343287671233,367.3,deciduousForest,42.536689,-72.175706,tower,0.92335,HARV,8.499747079965461
BLAN_005,43200.116273972606,1167.8828571428571,12.248931506849315,26.413001956947163,311.74519373776906,19.330966731898236,7.082035225048924,1179.7661095890412,137.4,deciduousForest,39.087456,-77.971942,distributed,0.8969,BLAN,5.701994195241529
BLAN_017,43200.116273972606,1167.8828571428571,12.248931506849315,26.413001956947163,311.74519373776906,19.330966731898236,7.082035225048924,1179.7661095890412,144.2,deciduousForest,39.086353,-77.970992,distributed,0.8969,BLAN,20.884562565822833
BLAN_011,43200.116273972606,1167.8828571428571,12.248931506849315,26.413001956947163,311.74519373776906,19.330966731898236,7.082035225048924,1179.7661095890412,141,deciduousForest,39.087243,-77.974013,distributed,0.8907,BLAN,9.765170755868217
BLAN_001,43200.116273972606,1161.1057142857144,12.226837573385518,26.44380821917808,312.0261252446184,19.3353228962818,7.108485322896282,1181.934794520548,128.3,deciduousForest,39.087919,-77.958389,distributed,0.8162750000000001,BLAN,14.469240640877013
BLAN_007,43200.116273972606,1163.0985714285714,12.281260273972602,26.541244618395304,308.84981604696674,19.411252446183955,7.129992172211351,1183.2815342465753,156.3,deciduousForest,39.085485,-77.969265,distributed,0.8969,BLAN,6.5848647334703845
BLAN_012,43200.116273972606,1163.0985714285714,12.281260273972602,26.541244618395304,308.84981604696674,19.411252446183955,7.129992172211351,1183.2815342465753,138.9,deciduousForest,39.082046,-77.961088,distributed,0.8584,BLAN,5.86494950845304
BLAN_013,43200.116273972606,1163.0985714285714,12.281260273972602,26.541244618395304,308.84981604696674,19.411252446183955,7.129992172211351,1183.2815342465753,140.5,deciduousForest,39.080851,-77.96809,distributed,0.828775,BLAN,9.6647377876033
BLAN_015,43200.116273972606,1168.0814285714284,12.161812133072408,26.411424657534248,310.2456399217221,19.286618395303325,7.124806262230919,1183.311240704501,124.7,deciduousForest,39.087544,-77.954623,distributed,0.85995,BLAN,5.281220726483175
BLAN_009,43200.116273972606,1161.1057142857144,12.226837573385518,26.44380821917808,312.0261252446184,19.3353228962818,7.108485322896282,1181.934794520548,130.9,deciduousForest,39.086824,-77.95775,distributed,0.8776250000000001,BLAN,4.781348728490729
LAJA_015,43200.045589041096,1271.782857142857,10.977929549902152,52.13187084148728,379.226771037182,31.554900195694717,20.576970645792564,2327.837902152642,24.4,evergreenForest,18.034464,-67.066822,distributed,0.57335,LAJA,2.8514879729190694
LAJA_002,43200.045589041096,1308.977142857143,10.976414872798435,52.011624266144814,378.5698708414873,31.494019569471625,20.51760469667319,2329.132203522505,28.7,cultivatedCrops,18.035349,-67.073331,distributed,0.48345000000000005,LAJA,0.4754410407019318
RMNP_006,43200.120904109586,814.5385714285712,10.963855185909981,8.879878669275929,361.22580430528376,9.921866927592955,-1.0419882583170255,615.8491115459883,2942.4,evergreenForest,40.158144,-105.543533,distributed,0.7684500000000001,RMNP,11.76130799908101
RMNP_010,43200.121232876714,842.8085714285713,10.544512720156556,8.441091976516633,373.5193659491194,9.492802348336594,-1.051710371819961,617.2720587084149,2866.3,evergreenForest,40.178717,-105.535934,distributed,0.554975,RMNP,7.051773736671908
